,country,coordinates,landlocked,language,area,island,border_countries,ISO3
0,Albania,41 00 N 20 00 E,No,Albanian,28748.0,No,"Greece  , Kosovo  , Macedonia  , Montenegro",ALB
1,Algeria,28 00 N 3 00 E,No,Arabic,2381740.0,No,"Libya  , Mali  , Mauritania  , Morocco  , Niger  , Tunisia",DZA
2,Angola,12 30 S 18 30 E,No,Portuguese,1246700.0,No,"Democratic Republic of the Congo   (of which   is the boundary of discontiguous Cabinda Province), Republic of the Congo  , Namibia  , Zambia",AGO
3,Antigua and Barbuda,17 03 N 61 48 W,No,English,443.0,Yes,,ATG
4,Argentina,34 00 S 64 00 W,No,Spanish,2780400.0,No,"Bolivia  , Brazil  , Chile  , Paraguay  , Uruguay",ARG
5,Armenia,40 00 N 45 00 E,Yes,Armenian,29743.0,No,"Azerbaijan  , Georgia  , Iran  , Turkey",ARM
6,Australia,27 00 S 133 00 E,No,English,7741220.0,Yes,,AUS
7,Austria,47 20 N 13 20 E,Yes,German,83871.0,No,"Czech Republic  , Germany  , Hungary  , Italy  , Liechtenstein  , Slovakia  , Slovenia  , Switzerland",AUT
8,Azerbaijan,40 30 N 47 30 E,Yes,Azerbaijani,86600.0,No,"Armenia  , Georgia  , Iran  , Russia  , Turkey",AZE
9,Bahamas The,24 15 N 76 00 W,No,English,13880.0,Yes,,BHS
10,Bahrain,26 00 N 50 33 E,No,Arabic,760.0,Yes,,BHR
11,Bangladesh,24 00 N 90 00 E,No,Bangla,148460.0,No,"Burma  , India",BGD
12,Barbados,13 10 N 59 32 W,No,English,430.0,Yes,,BRB
13,Belarus,53 00 N 28 00 E,Yes,Russian,207600.0,No,"Latvia  , Lithuania  , Poland  , Russia  , Ukraine",BLR
14,Belgium,50 50 N 4 00 E,No,Dutch,30528.0,No,"France  , Germany  , Luxembourg  , Netherlands",BEL
15,Belize,17 15 N 88 45 W,No,English,22966.0,No,"Guatemala  , Mexico",BLZ
16,Benin,9 30 N 2 15 E,No,55,112622.0,No,"Burkina Faso  , Niger  , Nigeria  , Togo",BEN
17,Bermuda,32 20 N 64 45 W,No,English,54.0,Yes,,BMU
18,Bhutan,27 30 N 90 30 E,Yes,Sharchopkha,38394.0,No,"China  , India",BTN
19,Bolivia,17 00 S 65 00 W,Yes,Spanish,1098581.0,No,"Argentina  , Brazil  , Chile  , Paraguay  , Peru",BOL
20,Botswana,22 00 S 24 00 E,Yes,Setswana,581730.0,No,"Namibia  , South Africa  , Zambia . , Zimbabwe",BWA
21,Brazil,10 00 S 55 00 W,No,Portuguese,8515770.0,No,"Argentina  , Bolivia  , Colombia  , French Guiana  , Guyana  , Paraguay  , Peru  , Suriname  , Uruguay  , Venezuela",BRA
22,Bulgaria,43 00 N 25 00 E,No,Bulgarian,110879.0,No,"Greece  , Macedonia  , Romania  , Serbia  , Turkey",BGR
23,Burkina Faso,13 00 N 2 00 W,Yes,Mossi,274200.0,No,"Benin  , Cote d'Ivoire  , Ghana  , Mali  , Niger  , Togo",BFA
24,Burma,22 00 N 98 00 E,No,Burmese,676578.0,No,"Bangladesh  , China  , India  , Laos  , Thailand",MMR
25,Burundi,3 30 S 30 00 E,Yes,Kirundi,27830.0,No,"Democratic Republic of the Congo  , Rwanda  , Tanzania",BDI
26,Cambodia,13 00 N 105 00 E,No,Khmer,181035.0,No,"Laos  , Thailand  , Vietnam",KHM
27,Cameroon,6 00 N 12 00 E,No,24,475440.0,No,"Central African Republic  , Chad  , Republic of the Congo  , Equatorial Guinea  , Gabon  , Nigeria",CMR
28,Canada,60 00 N 95 00 W,No,English,9984670.0,No,US   (includes   with Alaska)note: Canada is the world's largest country that borders only one country,CAN
29,Central African Republic,7 00 N 21 00 E,Yes,French,622984.0,No,"Cameroon  , Chad  , Democratic Republic of the Congo   Republic of the Congo  , South Sudan  , Sudan",CAF
30,Chad,15 00 N 19 00 E,Yes,French,1.284,No,"Cameroon  , Central African Republic  , Libya  , Niger  , Nigeria  , Sudan",TCD
31,Chile,30 00 S 71 00 W,No,Spanish,756102.0,No,"Argentina  , Bolivia  , Peru",CHL
32,China,35 00 N 105 00 E,No,Standard,9596960.0,No,"Afghanistan  , Bhutan  , Burma  , India  , Kazakhstan  , North Korea  , Kyrgyzstan  , Laos  , Mongolia  , Nepal  , Pakistan  , Russia (northeast)   and Russia (northwest)  , Tajikistan  , Vietnam",CHN
33,Colombia,4 00 N 72 00 W,No,Spanish,1138910.0,No,"Brazil  , Ecuador  , Panama  , Peru  , Venezuela",COL
34,Comoros,12 10 S 44 15 E,No,Arabic,2235.0,Yes,,COM
35,Congo Democratic Republic of the,0 00 N 25 00 E,No,French,2344858.0,No,"Angola   (of which   is the boundary of Angola's discontiguous Cabinda Province), Burundi  , Central African Republic  , Republic of the Congo  , Rwanda  , South Sudan  , Tanzania  , Uganda  , Zambia",COD
36,Costa Rica,10 00 N 84 00 W,No,Spanish,51100.0,No,"Nicaragua  , Panama",CRI
37,Cote d'Ivoire,8 00 N 5 00 W,No,French,322463.0,No,"Burkina Faso  , Ghana  , Guinea  , Liberia  , Mali",CIV
38,Croatia,45 10 N 15 30 E,No,Croatian,56594.0,No,"Bosnia and Herzegovina  , Hungary  , Montenegro  , Serbia  , Slovenia",HRV
39,Cyprus,35 00 N 33 00 E,No,Greek,9251.0,No,"Akrotiri  , Dhekelia",CYP
40,Czechia,49 45 N 15 30 E,Yes,Czech,78867.0,No,"Austria  , Germany  , Poland  , Slovakia",CZE
41,Denmark,56 00 N 10 00 E,No,Danish,43094.0,No,Germany,DNK
42,Djibouti,11 30 N 43 00 E,No,French,23200.0,No,"Eritrea  , Ethiopia  , Somalia",DJI
43,Dominica,15 25 N 61 20 W,No,English,751.0,Yes,,DMA
44,Dominican Republic,19 00 N 70 40 W,No,Spanish,48670.0,No,Haiti,DOM
45,Ecuador,2 00 S 77 30 W,No,Spanish,283561.0,No,"Colombia  , Peru",ECU
46,Egypt,27 00 N 30 00 E,No,Arabic,1001450.0,No,"Gaza Strip  , Israel  , Libya  , Sudan",EGY
47,El Salvador,13 50 N 88 55 W,No,Spanish,21041.0,No,"Guatemala  , Honduras",SLV
48,Equatorial Guinea,2 00 N 10 00 E,No,Spanish,28051.0,No,"Cameroon  , Gabon",GNQ
49,Estonia,59 00 N 26 00 E,No,Estonian,45228.0,No,"Latvia  , Russia",EST
50,Ethiopia,8 00 N 38 00 E,Yes,Oromo,1104300.0,No,"Djibouti  , Eritrea  , Kenya  , Somalia  , South Sudan  , Sudan",ETH
51,Fiji,18 00 S 175 00 E,No,English,18274.0,Yes,,FJI
52,Finland,64 00 N 26 00 E,No,Finnish,338145.0,No,"Norway  , Sweden  , Russia",FIN
53,Gabon,1 00 S 11 45 E,No,French,267667.0,No,"Cameroon  , Republic of the Congo  , Equatorial Guinea",GAB
54,Gambia The,13 28 N 16 34 W,No,English,11300.0,No,Senegal,GMB
55,Georgia,42 00 N 43 30 E,No,Georgian,69700.0,No,"Armenia  , Azerbaijan  , Russia  , Turkey",GEO
56,Germany,51 00 N 9 00 E,No,German,357022.0,No,"Austria  , Belgium  , Czechia  , Denmark  , France  , Luxembourg  , Netherlands  , Poland  , Switzerland",DEU
57,Ghana,8 00 N 2 00 W,No,Asante,238533.0,No,"Burkina Faso  , Cote d'Ivoire  , Togo",GHA
58,Greece,39 00 N 22 00 E,No,Greek,131957.0,No,"Albania  , Bulgaria  , North Macedonia  , Turkey",GRC
59,Grenada,12 07 N 61 40 W,No,English,344.0,Yes,,GRD
60,Guatemala,15 30 N 90 15 W,No,Spanish,108889.0,No,"Belize  , El Salvador  , Honduras  , Mexico",GTM
61,Guinea,11 00 N 10 00 W,No,French,245857.0,No,"Cote d'Ivoire  , Guinea-Bissau  , Liberia  , Mali  , Senegal  , Sierra Leone",GIN
62,Guinea-Bissau,12 00 N 15 00 W,No,Portuguese-based,36125.0,No,"Guinea  , Senegal",GNB
63,Guyana,5 00 N 59 00 W,No,English,214969.0,No,"Brazil  , Suriname  , Venezuela",GUY
64,Haiti,19 00 N 72 25 W,No,French,27750.0,No,Dominican Republic,HTI
65,Honduras,15 00 N 86 30 W,No,Spanish,112090.0,No,"Guatemala  , El Salvador  , Nicaragua",HND
66,Hong Kong,22 15 N 114 10 E,No,Cantonese,1108.0,No,China,HKG
67,Hungary,47 00 N 20 00 E,Yes,Hungarian,93028.0,No,"Austria  , Croatia  , Romania  , Serbia  , Slovakia  , Slovenia  , Ukraine",HUN
68,Iceland,65 00 N 18 00 W,No,Icelandic,103000.0,Yes,,ISL
69,India,20 00 N 77 00 E,No,Hindi,3287263.0,No,"Bangladesh  , Bhutan  , Burma  , China  , Nepal  , Pakistan",IND
70,Indonesia,5 00 S 120 00 E,No,Bahasa,1904569.0,No,"Malaysia  , Papua New Guinea  , Timor-Leste",IDN
71,Iran,32 00 N 53 00 E,No,Persian,1648195.0,No,"Afghanistan  , Armenia  , Azerbaijan  , Iraq  , Pakistan  , Turkey  , Turenistan",IRN
72,Iraq,33 00 N 44 00 E,No,Arabic,438317.0,No,"Iran  , Jordan  , Kuwait  , Saudi Arabia  , Syria  , Turkey",IRQ
73,Ireland,53 00 N 8 00 W,No,English,70273.0,No,UK,IRL
74,Israel,31 30 N 34 45 E,No,Hebrew,21937.0,No,"Egypt  , Gaza Strip  , Jordan   (  are within the Dead Sea), Lebanon  , Syria  , West Bank",ISR
75,Italy,42 50 N 12 50 E,No,Italian,301340.0,No,"Austria  , France  , Holy See (Vatican City) . , San Marino  , Slovenia  , Switzerland",ITA
76,Jamaica,18 15 N 77 30 W,No,English,10991.0,Yes,,JAM
77,Japan,36 00 N 138 00 E,No,Japanesemajor-language,377915.0,Yes,,JPN
78,Jordan,31 00 N 36 00 E,No,Arabic,89342.0,No,"Iraq  , Israel  , Saudi Arabia  , Syria  , West Bank",JOR
79,Kazakhstan,48 00 N 68 00 E,Yes,Kazakh,2724900.0,No,"China  , Kyrgyzstan  , Russia  , Turenistan  , Uzbekistan",KAZ
80,Kenya,1 00 N 38 00 E,No,English,580367.0,No,"Ethiopia  , Somalia  , South Sudan  , Tanzania  , Uganda",KEN
81,Kiribati,1 25 N 173 00 E,No,Gilbertese,811.0,Yes,,KIR
82,Korea South,37 00 N 127 30 E,No,Korean,99720.0,No,North Korea,KOR
83,Kuwait,29 30 N 45 45 E,No,Arabic,17818.0,No,"Iraq  , Saudi Arabia",KWT
84,Kyrgyzstan,41 00 N 75 00 E,Yes,Kyrgyz,199951.0,No,"China  , Kazakhstan  , Tajikistan  , Uzbekistan",KGZ
85,Laos,18 00 N 105 00 E,Yes,Lao,236800.0,No,"Burma  , Cambodia  , China  , Thailand  , Vietnam",LAO
86,Latvia,57 00 N 25 00 E,No,Latvian,64589.0,No,"Belarus  , Estonia  , Lithuania  , Russia",LVA
87,Lebanon,33 50 N 35 50 E,No,Arabic,10400.0,No,"Israel  , Syria",LBN
88,Lesotho,29 30 S 28 30 E,Yes,Sesotho,30355.0,No,South Africa,LSO
89,Liberia,6 30 N 9 30 W,No,English,111369.0,No,"Guinea  , Cote d'Ivoire  , Sierra Leone",LBR
90,Libya,25 00 N 17 00 E,No,Arabic,1759540.0,No,"Algeria  , Chad  , Egypt  , Niger  , Sudan  , Tunisia",LBY
91,Lithuania,56 00 N 24 00 E,No,Lithuanian,65300.0,No,"Belarus  , Latvia  , Poland  , Russia (Kaliningrad)",LTU
92,Luxembourg,49 45 N 6 10 E,Yes,Luxembourgish,2586.0,No,"Belgium  , France  , Germany",LUX
93,North Macedonia,41 50 N 22 00 E,Yes,Macedonian,25713.0,No,"Albania  , Bulgaria  , Greece  , Kosovo  , Serbia",MKD
94,Madagascar,20 00 S 47 00 E,No,Malagasy,587041.0,Yes,,MDG
95,Malawi,13 30 S 34 00 E,Yes,English,118484.0,No,"Mozambique  , Tanzania  , Zambia",MWI
96,Malaysia,2 30 N 112 30 E,No,Bahasa,329847.0,No,"Brunei  , Indonesia  , Thailand",MYS
97,Maldives,3 15 N 73 00 E,No,Dhivehi,298.0,Yes,,MDV
98,Mali,17 00 N 4 00 W,Yes,French,1240192.0,No,"Algeria  , Burkina Faso  , Cote d'Ivoire  , Guinea  , Mauritania  , Niger   Senegal",MLI
99,Malta,35 50 N 14 35 E,No,Maltese,316.0,Yes,,MLT
100,Mauritania,20 00 N 12 00 W,No,Arabic,1030700.0,No,"Algeria  , Mali  , Morocco  , Senegal",MRT
101,Mauritius,20 17 S 57 33 E,No,Creole,2040.0,Yes,,MUS
102,Mexico,23 00 N 102 00 W,No,Spanish,1964375.0,No,"Belize  , Guatemala  , US",MEX
103,Moldova,47 00 N 29 00 E,Yes,Moldovan/Romanian,33851.0,No,"Romania  , Ukraine",MDA
104,Mongolia,46 00 N 105 00 E,Yes,Mongolian,1564116.0,No,"China  , Russia",MNG
105,Morocco,28 30 N 10 00 W,No,Arabic,716550.0,No,"Algeria  , Mauritania  , Spain (Ceuta)   and Spain (Melilla) . note: an additional -meter border segment exists between Morocco and the Spanish exclave of Penon de Velez de la Gomera",MAR
106,Mozambique,18 15 S 35 00 E,No,Makhuwa,799380.0,No,"Malawi  , South Africa  , Eswatini  , Tanzania  , Zambia  , Zimbabwe",MOZ
107,Namibia,22 00 S 17 00 E,No,Oshiwambo,824292.0,No,"Angola  , Botswana  , South Africa  , Zambia",NAM
108,Nepal,28 00 N 84 00 E,Yes,Nepali,147181.0,No,"China  , India",NPL
109,Netherlands,52 31 N 5 46 E,No,Dutch,41543.0,No,"Belgium  , Germany",NLD
110,New Zealand,41 00 S 174 00 E,No,English,268838.0,Yes,,NZL
111,Nicaragua,13 00 N 85 00 W,No,Spanish,130370.0,No,"Costa Rica  , Honduras",NIC
112,Niger,16 00 N 8 00 E,Yes,French,1.267,No,"Algeria  , Benin  , Burkina Faso  , Chad  , Libya  , Mali  , Nigeria",NER
113,Nigeria,10 00 N 8 00 E,No,English,923768.0,No,"Benin  , Cameroon  , Chad  , Niger",NGA
114,Norway,62 00 N 10 00 E,No,Bokmal,323802.0,No,"Finland  , Sweden  , Russia",NOR
115,Oman,21 00 N 57 00 E,No,Arabic,309500.0,No,"Saudi Arabia  , UAE  , Yemen",OMN
116,Pakistan,30 00 N 70 00 E,No,Punjabi,796095.0,No,"Afghanistan  , China  , India  , Iran",PAK
117,Panama,9 00 N 80 00 W,No,Spanish,75420.0,No,"Colombia  , Costa Rica",PAN
118,Papua New Guinea,6 00 S 147 00 E,No,Tok,462840.0,No,Indonesia,PNG
119,Paraguay,23 00 S 58 00 W,Yes,Spanish,406752.0,No,"Argentina  , Bolivia  , Brazil",PRY
120,Peru,10 00 S 76 00 W,No,Spanish,1285216.0,No,"Bolivia  , Brazil  , Chile  , Colombia  , Ecuador",PER
121,Philippines,13 00 N 122 00 E,No,unspecified,300000.0,Yes,,PHL
122,Poland,52 00 N 20 00 E,No,Polish,312685.0,No,"Belarus  , Czechia  , Germany  , Lithuania   Russia (Kaliningrad Oblast)  , Slovakia  , Ukraine",POL
123,Portugal,39 30 N 8 00 W,No,Portuguese,92090.0,No,Spain,PRT
124,Qatar,25 30 N 51 15 E,No,Arabic,11586.0,No,Saudi Arabia,QAT
125,Romania,46 00 N 25 00 E,No,Romanian,238391.0,No,"Bulgaria  , Hungary  , Moldova  , Serbia  , Ukraine",ROU
126,Russia,60 00 N 100 00 E,No,Russian,17098242.0,No,"Azerbaijan  , Belarus  , China (southeast)   and China (south)  , Estonia  , Finland  , Georgia  , Kazakhstan  , North Korea  , Latvia  , Lithuania (Kaliningrad Oblast)  , Mongolia  , Norway  , Poland (Kaliningrad Oblast)  , Ukraine",RUS
127,Rwanda,2 00 S 30 00 E,Yes,Kinyarwanda,26338.0,No,"Burundi  , Democratic Republic of the Congo  , Tanzania  , Uganda",RWA
128,Samoa,13 35 S 172 20 W,No,Samoan,2831.0,Yes,,WSM
129,Sao Tome and Principe,1 00 N 7 00 E,No,Portuguese,964.0,Yes,,STP
130,Saudi Arabia,25 00 N 45 00 E,No,Arabic,2149690.0,No,"Iraq  , Jordan  , Kuwait  , Oman  , Qatar  , UAE  , Yemen",SAU
131,Senegal,14 00 N 14 00 W,No,French,196722.0,No,"The Gambia  , Guinea  , Guinea-Bissau  , Mali  , Mauritania",SEN
132,Seychelles,4 35 S 55 40 E,No,Seychellois,455.0,Yes,,SYC
133,Sierra Leone,8 30 N 11 30 W,No,English,71740.0,No,"Guinea  , Liberia",SLE
134,Singapore,1 22 N 103 48 E,No,English,719.0,Yes,,SGP
