,country,coordinates,landlocked,language,area,island
0,Albania,"41 00 N, 20 00 E",0,Albanian,"28,748",691
1,Algeria,"28 00 N, 3 00 E",0,Arabic,"2,381,740",6734
2,Angola,"12 30 S, 18 30 E",0,Portuguese,"1,246,700",5369
3,Antigua and Barbuda,"17 03 N, 61 48 W",0,English,443,0
4,Argentina,"34 00 S, 64 00 W",0,Spanish,"2,780,400",11968
5,Armenia,"40 00 N, 45 00 E",1,Armenian,"29,743",1570
6,Australia,"27 00 S, 133 00 E",0,English,"7,741,220",0
7,Austria,"47 20 N, 13 20 E",1,German,"83,871",2524
8,Azerbaijan,"40 30 N, 47 30 E",1,Azerbaijani,"86,600",2468
9,"Bahamas, The","24 15 N, 76 00 W",0,English,"13,880",0
10,Bahrain,"26 00 N, 50 33 E",0,Arabic,760,0
11,Bangladesh,"24 00 N, 90 00 E",0,Bangla,"148,460",4413
12,Barbados,"13 10 N, 59 32 W",0,English,430,0
13,Belarus,"53 00 N, 28 00 E",1,Russian,"207,600",3599
14,Belgium,"50 50 N, 4 00 E",0,Dutch,"30,528",1297
15,Belize,"17 15 N, 88 45 W",0,English,"22,966",542
16,Benin,"9 30 N, 2 15 E",0,55,"112,622",2123
17,Bermuda,"32 20 N, 64 45 W",0,English,54,0
18,Bhutan,"27 30 N, 90 30 E",1,Sharchopkha,"38,394",1136
19,Bolivia,"17 00 S, 65 00 W",1,Spanish,"1,098,581",7252
20,Botswana,"22 00 S, 24 00 E",1,Setswana,"581,730",4347.15
21,Brazil,"10 00 S, 55 00 W",0,Portuguese,"8,515,770",16145
22,Bulgaria,"43 00 N, 25 00 E",0,Bulgarian,"110,879",1806
23,Burkina Faso,"13 00 N, 2 00 W",1,Mossi,"274,200",3611
24,Burma,"22 00 N, 98 00 E",0,Burmese,"676,578",6522
25,Burundi,"3 30 S, 30 00 E",1,Kirundi,"27,830",1140
26,Cambodia,"13 00 N, 105 00 E",0,Khmer,"181,035",2530
27,Cameroon,"6 00 N, 12 00 E",0,24,"475,440",5018
28,Canada,"60 00 N, 95 00 W",0,English,"9,984,670",8891
29,Central African Republic,"7 00 N, 21 00 E",1,French,"622,984",5920
30,Chad,"15 00 N, 19 00 E",1,French,1.284,6406
31,Chile,"30 00 S, 71 00 W",0,Spanish,"756,102",7801
32,China,"35 00 N, 105 00 E",0,Standard,"9,596,960",22457
33,Colombia,"4 00 N, 72 00 W",0,Spanish,"1,138,910",6672
34,Comoros,"12 10 S, 44 15 E",0,Arabic,"2,235",0
35,"Congo, Democratic Republic of the","0 00 N, 25 00 E",0,French,"2,344,858",11027
36,Costa Rica,"10 00 N, 84 00 W",0,Spanish,"51,100",661
37,Cote d'Ivoire,"8 00 N, 5 00 W",0,French,"322,463",3458
38,Croatia,"45 10 N, 15 30 E",0,Croatian,"56,594",2237
39,Cyprus,"35 00 N, 33 00 E",0,Greek,"9,251",156
40,Czechia,"49 45 N, 15 30 E",1,Czech,"78,867",2046
41,Denmark,"56 00 N, 10 00 E",0,"Danish,","43,094",140
42,Djibouti,"11 30 N, 43 00 E",0,French,"23,200",528
43,Dominica,"15 25 N, 61 20 W",0,English,751,0
44,Dominican Republic,"19 00 N, 70 40 W",0,Spanish,"48,670",376
45,Ecuador,"2 00 S, 77 30 W",0,Spanish,"283,561",2237
46,Egypt,"27 00 N, 30 00 E",0,Arabic,"1,001,450",2612
47,El Salvador,"13 50 N, 88 55 W",0,Spanish,"21,041",590
48,Equatorial Guinea,"2 00 N, 10 00 E",0,Spanish,"28,051",528
49,Estonia,"59 00 N, 26 00 E",0,Estonian,"45,228",657
50,Ethiopia,"8 00 N, 38 00 E",1,Oromo,"1,104,300",5925
51,Fiji,"18 00 S, 175 00 E",0,English,"18,274",0
52,Finland,"64 00 N, 26 00 E",0,Finnish,"338,145",2563
53,France,"metropolitan France: Western Europe, bordering the Bay of Biscay and English Channel, between Belgium and Spain, southeast of the UK; bordering the Mediterranean Sea, between Italy and Spain; ",0,French,"Caribbean,",Southern
54,Gabon,"1 00 S, 11 45 E",0,French,"267,667",3261
55,"Gambia, The","13 28 N, 16 34 W",0,English,"11,300",749
56,Georgia,"42 00 N, 43 30 E",0,Georgian,"69,700",1814
57,Germany,"51 00 N, 9 00 E",0,German,"357,022",3694
58,Ghana,"8 00 N, 2 00 W",0,Asante,"238,533",2420
59,Greece,"39 00 N, 22 00 E",0,Greek,"131,957",1110
60,Grenada,"12 07 N, 61 40 W",0,English,344,0
61,Guatemala,"15 30 N, 90 15 W",0,Spanish,"108,889",1667
62,Guinea,"11 00 N, 10 00 W",0,French,"245,857",4046
63,Guinea-Bissau,"12 00 N, 15 00 W",0,Portuguese-based,"36,125",762
64,Guyana,"5 00 N, 59 00 W",0,English,"214,969",2933
65,Haiti,"19 00 N, 72 25 W",0,French,"27,750",376
66,Honduras,"15 00 N, 86 30 W",0,Spanish,"112,090",1575
67,Hong Kong,"22 15 N, 114 10 E",0,Cantonese,"1,108",33
68,Hungary,"47 00 N, 20 00 E",1,Hungarian,"93,028",2106
69,Iceland,"65 00 N, 18 00 W",0,"Icelandic,","103,000",0
70,India,"20 00 N, 77 00 E",0,Hindi,"3,287,263",13888
71,Indonesia,"5 00 S, 120 00 E",0,Bahasa,"1,904,569",2958
72,Iran,"32 00 N, 53 00 E",0,Persian,"1,648,195",5894
73,Iraq,"33 00 N, 44 00 E",0,Arabic,"438,317",3809
74,Ireland,"53 00 N, 8 00 W",0,English,"70,273",490
75,Israel,"31 30 N, 34 45 E",0,Hebrew,"21,937",1068
